,Min_cell,Max_cell,Mean_cell
PDK4,0.0,26.0,0.29548479287205276
CCL26,0.0,9.0,0.04317675571930906
CX3CL1,0.0,62.0,0.35069556324512124
CD4,0.0,19.0,0.12174107955898629
SNAI2,0.0,15.0,0.23587509281181268
TNFRSF17,0.0,8.0,0.09275577534638069
ICAM3,0.0,21.0,0.15240750339726258
TBX21,0.0,7.0,0.04222412126476233
FAP,0.0,6.0,0.058054664406494726
NFKB2,0.0,35.0,1.1732673960857931
LAG3,0.0,5.0,0.039758479147111975
TGFBR3,0.0,21.0,0.3245261344055141
MMP11,0.0,306.0,1.5820736610582649
XBP1,0.0,172.0,1.6339362015102057
IL2RB,0.0,39.0,0.12326809655230384
GZMH,0.0,10.0,0.022288844370350655
GZMB,0.0,40.0,0.038329527465291884
NFKBIA,0.0,61.0,1.315854359003096
MMP2,0.0,8.0,0.17423403987055378
CCL22,0.0,73.0,0.037362883680531235
TGFB1,0.0,28.0,0.6991496336560149
CD79A,0.0,82.0,0.04530617391182527
NKG7,0.0,20.0,0.05756433784900744
HGF,0.0,33.0,0.24488309213936482
SERPINE1,0.0,236.0,0.7563497289194604
ACTA2,0.0,223.0,1.8624423866294952
MPO,0.0,4.0,0.04453566075005954
CSF3,0.0,4.0,0.052731118925204185
WNT3,0.0,5.0,0.07342289965116768
CCL2,0.0,40.0,0.23653353133186703
CCL1,0.0,3.0,0.02806068841848671
COL1A1,0.0,661.0,16.9994956641123
NFKB1,0.0,23.0,0.7617153023913926
CCND1,0.0,121.0,2.82292206609602
IL23A,0.0,13.0,0.13168770401087124
CDKN1B,0.0,21.0,0.6663818102856502
IFNG,0.0,7.0,0.02520278505484653
KLRB1,0.0,12.0,0.03813339684229697
LOX,0.0,7.0,0.06192123954553733
IL12B,0.0,3.0,0.035569689413149155
SELL,0.0,4.0,0.055911236883764585
TGFB3,0.0,65.0,0.4659783415754893
DUSP1,0.0,93.0,5.234081898544431
EGR1,0.0,119.0,1.001961306229949
KLRK1,0.0,9.0,0.053795828021462294
TNFSF10,0.0,62.0,1.7643630658018241
CXCR4,0.0,71.0,0.4041551673414494
TWIST1,0.0,11.0,0.10315069836511116
LRP1,0.0,105.0,4.76220562894888
SNAI1,0.0,21.0,0.23885908014737817
CEACAM8,0.0,3.0,0.0180159986551043
CDKN1A,0.0,277.0,2.7054958602429218
SOX9,0.0,79.0,3.3253386755579215
TNFSF9,0.0,16.0,0.12087250108572309
CD70,0.0,21.0,0.1970552387890335
FFAR2,0.0,4.0,0.015508328546812177
CCR7,0.0,37.0,0.2787576525966294
SMO,0.0,15.0,0.6508454630784102
RAF1,0.0,10.0,0.6291310012468304
PLVAP,0.0,148.0,0.3835894705874112
BST2,0.0,88.0,7.503691458511368
LGR6,0.0,30.0,1.5089449573415894
CCNB1,0.0,40.0,0.10949692495201804
PDGFRA,0.0,47.0,1.3360418038413584
APC,0.0,11.0,0.3431725529202449
TBX3,0.0,40.0,0.7362183214020538
CDK4,0.0,19.0,1.4586654712038218
IL6,0.0,22.0,0.044059343522786176
BLK,0.0,5.0,0.023381572127036607
FGFBP2,0.0,4.0,0.051007971308891724
TLR2,0.0,15.0,0.1825275633571959
MMP7,0.0,205.0,3.0154102632353146
LYZ,0.0,112.0,0.2659671341113181
LRP6,0.0,6.0,0.3638363149857805
VWF,0.0,218.0,0.5485353245261344
PROX1,0.0,14.0,0.2802146229388773
CDH1,0.0,124.0,2.8317059161401494
PDGFRB,0.0,78.0,0.4769056191423488
FLT4,0.0,16.0,0.08356565472604754
CREBBP,0.0,19.0,1.9531107717740015
IL1B,0.0,32.0,0.05401997730488505
BRD4,0.0,25.0,2.0324456087754443
ELANE,0.0,4.0,0.04064106695058909
EPCAM,0.0,75.0,2.38022723133607
AKT3,0.0,11.0,0.4633305781650579
KDR,0.0,41.0,0.13790784662585281
